place,latitude,longitude
castellana,40.4355,-3.6871
chamberi,40.4344,-3.7132
salamanca,40.4279,-3.6868
arganzuela,40.3989,-3.7102
chamartin,40.4615,-3.6866
fuencarral,40.4948,-3.6928
retiro,40.4153,-3.684
legazpi,40.3892,-3.6864
Ibiza,40.4201,-3.6751
goya,40.4257,-3.6719
